timestamp,player1,player2,player1_win,player1_points
2018-04-28 18:05:15.363390,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_3_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_3_1200,0.4771428571,NA
2018-04-28 18:08:05.762055,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_3_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_1_1200,0.5628571429,NA
2018-04-28 18:10:56.542094,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_3_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_2_1200,0.5657142857,NA
2018-04-28 18:13:25.885966,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_3_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_3_1200,0.5828571429,NA
2018-04-28 18:16:00.392196,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_3_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_2_1200,0.5257142857,NA
2018-04-28 18:18:29.294073,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_3_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_4_1200,0.5028571429,NA
2018-04-28 18:21:11.298410,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_3_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_1_1200,0.5228571429,NA
2018-04-28 18:23:56.717614,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_1_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_3_1200,0.4171428571,NA
2018-04-28 18:26:12.788985,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_1_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_1_1200,0.4742857143,NA
2018-04-28 18:28:20.774375,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_1_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_2_1200,0.5457142857,NA
2018-04-28 18:31:00.268209,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_1_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_3_1200,0.4514285714,NA
2018-04-28 18:33:27.578434,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_1_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_2_1200,0.4028571429,NA
2018-04-28 18:35:50.889895,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_1_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_4_1200,0.4857142857,NA
2018-04-28 18:38:18.694981,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_1_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_1_1200,0.5228571429,NA
2018-04-28 18:40:59.858441,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_2_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_3_1200,0.4342857143,NA
2018-04-28 18:42:56.404005,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_2_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_1_1200,0.4514285714,NA
2018-04-28 18:45:14.252249,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_2_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_2_1200,0.4714285714,NA
2018-04-28 18:47:56.318094,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_2_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_3_1200,0.5428571429,NA
2018-04-28 18:50:22.882833,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_2_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_2_1200,0.4542857143,NA
2018-04-28 18:52:46.084829,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_2_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_4_1200,0.4028571429,NA
2018-04-28 18:55:23.086625,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_2_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_1_1200,0.5142857143,NA
2018-04-28 18:57:48.119191,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_3_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_3_1200,0.4114285714,NA
2018-04-28 19:00:27.050690,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_3_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_1_1200,0.5285714286,NA
2018-04-28 19:03:03.944388,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_3_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180429_1200_players_4_2_1200,0.5285714286,NA
2018-04-28 19:04:29.378868,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_3_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_3_1200,0.4657142857,NA
2018-04-28 19:06:47.663709,players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_3_1200,players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_240_20180427_0130_players_3_2_1200,0.5057142857,NA
